ADDRESS,ABCD,ISENTER0,00000,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
7,00000,False
7,00000,False
11,00000,False
11,00000,False
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
11,00000,True
